relation	concept	argument	metadata
property	strawberry	color	tangerine	57	2gms,	0.00243506	1
property	strawberry	color	yellow	1295	2gms,	0.055323	1
property	streetlight	color	white	68	2gms,	0.021865	1
property	streetlight	color	amber	72	2gms,	0.160356	1
property	streetlight	color	orange	377	2gms,	0.839644	1
property	stretcher	color	black	270	2gms,	0.0148262	1
property	stretcher	color	green	64	2gms,	0.00351436	1
property	stretcher	color	white	137	2gms,web1t,	0.00752293	2
property	stretcher	color	orange	47	2gms,	1	1
property	subwoofer	color	black	1620	2gms,	0.00893468	1
property	subwoofer	color	silver	412	2gms,	0.00227228	1
property	subwoofer	color	white	157	2gms,	0.000865892	1
property	subwoofer	color	blue	123	2gms,	0.141379	1
property	tank suit	color	black	149	3gms,	7.75573e-05	1
property	tank suit	color	white	65	3gms,	3.38337e-05	1
property	tank suit	color	blue	48	3gms,	0.000325888	1
property	sunglass	color	black	31963	2gms,web1t,	0.0722734	2
property	sunglasses	color	black-and-white	1	gan,	2.26116e-06	1
property	sunglass	color	green	4958	2gms,web1t,	0.0112108	2
property	sunglass	color	silver	10239	2gms,web1t,	0.023152	2
property	sunglass	color	white	5482	2gms,	0.0123957	1
property	sunglass	color	amber	719	2gms,	0.0210523	1
property	sunglass	color	amethyst	68	2gms,	0.00199104	1
property	sunglass	color	bronze	2331	2gms,	0.0682517	1
property	sunglass	color	brown	10238	2gms,web1t,	0.299769	2
property	sunglass	color	caramel	54	2gms,	0.00158112	1
property	sunglass	color	coral	272	2gms,	0.00796416	1
property	sunglass	color	lavender	59	2gms,	0.00172752	1
property	sunglass	color	olive	64	2gms,	0.00187392	1
property	sunglass	color	orange	2631	2gms,	0.0770357	1
property	sunglass	color	rust	186	2gms,	0.00544608	1
property	sunglass	color	tan	614	2gms,	0.0179779	1
property	sunglass	color	yellow	624	2gms,web1t,	0.0182707	2
property	supercomputer	color	pink	54	2gms,	0.00319621	1
property	supercomputer	color	white	220	2gms,	0.0130216	1
property	supercomputer	color	blue	1063	2gms,	0.222991	1
property	supercomputer	color	purple	94	2gms,	0.0197189	1
property	supercomputer	color	red	391	2gms,	0.0820222	1
property	swell	color	black	74	2gms,web1t,	0.000910545	2
property	swell	color	green	187	2gms,web1t,	0.00230097	2
property	swell	color	silver	55	2gms,	0.000676756	1
property	swell	color	white	47	2gms,	0.000578319	1
property	swell	color	blue	172	2gms,	0.00552575	1
property	syringe	color	green	63	2gms,	0.0019564	1
property	syringe	color	silver	188	2gms,	0.00583815	1
property	syringe	color	amber	48	2gms,	0.105033	1
property	syringe	color	blue	46	2gms,	0.100656	1
property	syringe	color	red	167	2gms,	0.365427	1
property	global positioning system	color	blue	1	web1t,	3.30485e-06	1
property	table	color	black	78420	2gms,web1t,	0.0166801	2
property	table	color	green	22004	2gms,web1t,jjnnInGloss,	0.00468031	3
property	table	color	silver	14800	2gms,web1t,	0.003148	2
property	table	color	white	60360	2gms,web1t,jjnnInGloss,	0.0128387	3
property	table	color	amber	746	2gms,	0.00291815	1
property	table	color	amethyst	176	2gms,	0.000688465	1
property	table	color	beige	442	2gms,	0.00172899	1
property	table	color	blue	11654	2gms,web1t,	0.0455874	2
property	table	color	bronze	15668	2gms,	0.0612891	1
property	table	color	brown	4615	2gms,web1t,	0.0180527	2
property	table	color	coral	358	2gms,	0.0014004	1
property	table	color	ebon	2	web1t,	7.82347e-06	1
property	table	color	grey	1207	2gms,	0.00472147	1
property	table	color	maroon	53	2gms,	0.000207322	1
property	table	color	mauve	67	2gms,	0.000262086	1
property	table	color	olive	133	2gms,	0.000520261	1
property	table	color	orange	3387	2gms,	0.013249	1
property	table	color	purple-red	1	jjnnInGloss,	3.91174e-06	1
property	table	color	rust	241	2gms,	0.000942728	1
property	table	color	sapphire	145	2gms,	0.000567202	1
property	table	color	tan	271	2gms,	0.00106008	1
property	table	color	varicolored	1	web1t,	3.91174e-06	1
property	table	color	yellow	1442	2gms,web1t,	0.00564072	2
property	table	color	colorless	207	2gms,	0.000294225	1
property	memorial tablet	color	bronze	141	3gms,	0.00216278	1
property	taillight	color	black	2401	2gms,	0.132916	1
property	taillight	color	white	126	2gms,	0.0069752	1
property	taillight	color	blue	115	2gms,	0.0288582	1
property	taillight	color	red	3484	2gms,web1t,nounAndItsGloss,	0.874279	3
property	tankard	color	green	73	2gms,	0.00627363	1
property	tankard	color	silver	5067	2gms,	0.435459	1
property	tankard	color	white	168	2gms,	0.014438	1
property	tankard	color	brown	43	2gms,	0.443299	1
property	gas tank	color	black	240	3gms,	0.000160268	1
property	tank	color	black	32225	2gms,web1t,	0.0215194	2
property	water tank	color	black	3716	3gms,	0.00248149	1
property	tank	color	green	7077	2gms,web1t,	0.00472591	2
property	water tank	color	green	169	3gms,	0.000112856	1
property	gas tank	color	silver	41	3gms,	2.73792e-05	1
property	tank	color	silver	2309	2gms,web1t,	0.00154192	2
property	water tank	color	silver	40	3gms,	2.67114e-05	1
property	gas tank	color	white	81	3gms,	5.40906e-05	1
property	tank	color	white	39246	2gms,web1t,	0.0262079	2
property	water tank	color	white	147	3gms,	9.81644e-05	1
property	tank	color	beige	261	2gms,	0.00195564	1
property	tank	color	bicolor	70	2gms,	0.000524502	1
property	tank	color	blond	71	2gms,	0.000531995	1
property	gas tank	color	blue	62	3gms,	0.000464559	1
property	tank	color	blue	12394	2gms,web1t,	0.0928668	2
property	water tank	color	blue	402	3gms,	0.00301214	1
property	tank	color	bronze	333	2gms,	0.00249513	1
property	tank	color	brown	1957	2gms,	0.0146636	1
property	tank	color	coral	1242	2gms,	0.00930616	1
property	tank	color	khaki	51	2gms,	0.000382137	1
property	tank	color	maroon	293	2gms,	0.00219541	1
property	tank	color	olive	115	2gms,	0.000861681	1
property	tank	color	orange	3028	2gms,	0.0226884	1
property	gas tank	color	rust	89	3gms,	0.000666866	1
property	tank	color	rust	154	2gms,	0.0011539	1
property	tank	color	sapphire	788	2gms,	0.00590439	1
property	tank	color	tan	585	2gms,	0.00438334	1
property	tank	color	tawny	48	2gms,	0.000359658	1
property	tank	color	yellow	2681	2gms,web1t,	0.0200884	2
property	water tank	color	yellow	46	3gms,	0.000344673	1
property	tank	color	colorful	409	2gms,web1t,	0.00542361	2
property	teakettle	color	black	46	2gms,	0.0363924	1
property	teakettle	color	blue	75	2gms,	0.10699	1
property	teakettle	color	red	477	2gms,	0.680457	1
property	teapot	color	black	1819	2gms,	0.0135896	1
property	teapot	color	green	2025	2gms,	0.0151286	1
property	teapot	color	pink	957	2gms,web1t,	0.00714969	2
property	teapot	color	silver	11784	2gms,web1t,	0.0880375	2
property	teapot	color	white	3684	2gms,	0.0275229	1
property	teapot	color	blue	3762	2gms,web1t,	0.173077	2
property	teapot	color	bronze	329	2gms,	0.0151362	1
property	teapot	color	brown	1240	2gms,	0.0570482	1
property	teapot	color	grey	47	2gms,	0.00216231	1
property	teapot	color	lavender	115	2gms,	0.00529076	1
property	teapot	color	orange	352	2gms,	0.0161943	1
property	teapot	color	red	1753	2gms,web1t,	0.0806496	2
property	teapot	color	yellow	1254	2gms,	0.0576923	1
property	teapot	color	colorful	112	2gms,	0.0387141	1
property	tenement	color	grey	44	2gms,	0.130178	1
property	tenement	color	colorful	103	2gms,web1t,	0.345638	2
property	circus tent	color	white	158	3gms,	0.000436387	1
property	circus tent	color	yellow	43	3gms,	0.00377889	1
property	terrarium	color	black	1	web1t,	0.000165071	1
property	terrarium	color	green	70	2gms,	0.011555	1
property	terrarium	color	purple	204	2gms,	1	1
property	thatch	color	black	480	2gms,web1t,	0.026729	2
property	thatch	color	green	52	2gms,	0.00289565	1
property	thatch	color	silver	2003	2gms,	0.111538	1
property	thatch	color	white	358	2gms,	0.0199354	1
property	thatch	color	brown	451	2gms,	0.290593	1
property	thatch	color	grey	161	2gms,	0.103737	1
property	thatch	color	red	145	2gms,	0.0934278	1
property	thermos	color	black	148	2gms,	0.0273214	1
property	thermos	color	green	96	2gms,	0.017722	1
property	thermos	color	silver	359	2gms,	0.0662728	1
property	thermos	color	white	68	2gms,	0.0125531	1
property	thermos	color	blue	395	2gms,	0.568345	1
property	thermos	color	red	245	2gms,	0.352518	1
property	thermos	color	colorful	93	2gms,	0.072884	1
property	thimble	color	black	125	2gms,	0.00361679	1
property	thimble	color	silver	11070	2gms,	0.320303	1
property	thimble	color	blue	464	2gms,	0.502709	1
property	thimble	color	bronze	42	2gms,	0.0455038	1
property	thimble	color	red	80	2gms,	0.0866739	1
property	thong	color	black	70569	2gms,web1t,	0.03729	2
property	thong	color	green	4011	2gms,	0.00211949	1
property	thong	color	silver	2115	2gms,	0.00111761	1
property	thong	color	white	30026	2gms,web1t,	0.0158663	2
property	thong	color	beige	399	2gms,	0.0117901	1
property	thong	color	blue	13047	2gms,web1t,	0.385527	2
property	thong	color	bronze	170	2gms,	0.00502334	1
property	thong	color	brown	989	2gms,	0.029224	1
property	thong	color	coral	172	2gms,	0.00508244	1
property	thong	color	grey	123	2gms,	0.00363454	1
property	thong	color	lavender	284	2gms,	0.00839194	1
property	thong	color	mauve	59	2gms,	0.0017434	1
property	thong	color	orange	1375	2gms,	0.04063	1
property	thong	color	sapphire	2152	2gms,	0.0635896	1
property	thong	color	tan	1291	2gms,	0.0381479	1
property	thong	color	yellow	3135	2gms,web1t,	0.0926364	2
property	thong	color	colorful	412	2gms,web1t,	0.0070185	2
property	tiara	color	black	278	2gms,	0.00592422	1
property	tiara	color	green	351	2gms,	0.00747986	1
property	tiara	color	silver	9083	2gms,web1t,	0.19356	2
property	tiara	color	white	506	2gms,web1t,	0.0107829	2
property	tiara	color	amber	1034	2gms,	0.0985043	1
property	tiara	color	amethyst	51	2gms,	0.00485853	1
property	tiara	color	blue	630	2gms,	0.0600171	1
property	tiara	color	purple	201	2gms,	0.0191483	1
property	tiara	color	sapphire	72	2gms,	0.0068591	1
property	black tie	color	black	8	web1tnounAndItsGloss,	5.09607e-06	2
property	bow tie	color	black	9764	3gms,web1t,	0.00621975	2
property	tie	color	black	299503	2gms,web1t,	0.190786	2
property	bow tie	color	green	1239	3gms,	0.000789254	1
property	tie	color	green	15449	2gms,web1t,	0.00984115	2
property	bow tie	color	silver	389	3gms,	0.000247796	1
property	tie	color	silver	21879	2gms,	0.0139371	1
property	black tie	color	white	9	web1t,	5.73308e-06	1
property	bow tie	color	white	2472	3gms,	0.00157469	1
property	tie	color	white	51410	2gms,web1t,	0.0327486	2
property	tie	color	amber	187	2gms,	0.00175773	1
property	bow tie	color	amethyst	89	3gms,	0.000836568	1
property	tie	color	amethyst	373	2gms,	0.00350607	1
property	tie	color	beige	681	2gms,	0.00640116	1
property	bow tie	color	blue	2185	3gms,	0.0205382	1
property	tie	color	blue	36087	2gms,web1t,	0.339205	2
property	tie	color	bronze	296	2gms,	0.00278229	1
property	tie	color	brown	5973	2gms,	0.0561441	1
property	tie	color	caramel	40	2gms,	0.000375986	1
property	tie	color	coral	142	2gms,	0.00133475	1
property	tie	color	khaki	206	2gms,	0.00193633	1
property	bow tie	color	lavender	178	3gms,	0.00167314	1
property	tie	color	lavender	944	2gms,	0.00887326	1
property	bow tie	color	maroon	43	3gms,	0.000404185	1
property	tie	color	maroon	1166	2gms,	0.01096	1
property	tie	color	mauve	80	2gms,	0.000751972	1
property	tie	color	olive	716	2gms,	0.00673015	1
property	bow tie	color	purple	543	3gms,web1t,	0.00510401	2
property	tie	color	purple	9092	2gms,web1t,	0.0854616	2
property	tie	color	rust	116	2gms,	0.00109036	1
property	tie	color	sapphire	698	2gms,	0.00656095	1
property	tie	color	tan	782	2gms,web1t,	0.00735052	2
property	tie	color	tangerine	41	2gms,	0.000385385	1
property	bow tie	color	yellow	296	3gms,	0.00278229	1
property	tie	color	yellow	3209	2gms,web1t,	0.0301635	2
property	bow tie	color	colorful	145	3gms,	0.000774407	1
property	tie	color	colorful	1654	2gms,web1t,	0.00883358	2
property	bow tie	color	colorful	145	3gms,	0.000774407	1
property	tie	color	colorful	1654	2gms,web1t,	0.00883358	2
property	tin	color	black	5768	2gms,web1t,	0.0225123	2
property	tin	color	green	3792	2gms,web1t,	0.0148001	2
property	tin	color	silver	12126	2gms,web1t,	0.0473274	2
property	tin	color	white	5609	2gms,web1t,jjnnInGloss,	0.0218918	3
property	tin	color	beige	144	2gms,	0.00911565	1
property	tin	color	blue	3404	2gms,web1t,	0.215484	2
property	tin	color	bronze	185	2gms,	0.0117111	1
property	tin	color	brown	1022	2gms,	0.0646958	1
property	tin	color	caramel	385	2gms,	0.0243717	1
property	tin	color	coral	44	2gms,	0.00278534	1
property	tin	color	lavender	184	2gms,	0.0116478	1
property	tin	color	orange	438	2gms,	0.0277268	1
property	tin	color	purple	404	2gms,	0.0255745	1
property	tin	color	rust	209	2gms,	0.0132304	1
property	tin	color	tan	4332	2gms,	0.274229	1
property	tin	color	yellow	1691	2gms,web1t,	0.107046	2
property	tin	color	black	5768	2gms,web1t,	0.136102	2
property	toggle	color	black	726	2gms,web1t,	0.00650252	2
property	toggle	color	green	148	2gms,	0.00132558	1
property	toggle	color	pink	182	2gms,	0.00163011	1
property	toggle	color	silver	35257	2gms,	0.315784	1
property	toggle	color	white	516	2gms,	0.00462163	1
property	toggle	color	amber	73	2gms,	0.0157057	1
property	toggle	color	amethyst	377	2gms,	0.0811102	1
property	toggle	color	blue	370	2gms,web1t,	0.0796041	2
property	toggle	color	bronze	207	2gms,	0.0445353	1
property	toggle	color	brown	145	2gms,	0.0311962	1
property	toggle	color	coral	42	2gms,	0.00903614	1
property	toggle	color	khaki	41	2gms,	0.008821	1
property	toggle	color	purple	61	2gms,	0.0131239	1
property	toggle	color	red	499	2gms,	0.107358	1
property	tombstone	color	black	259	2gms,	0.0142464	1
property	tombstone	color	pink	42	2gms,	0.00231023	1
property	tombstone	color	silver	75	2gms,	0.00412541	1
property	tombstone	color	white	856	2gms,web1t,	0.0470847	2
property	tombstone	color	bronze	105	2gms,	0.183888	1
property	toolbox	color	black	219	2gms,	0.00254329	1
property	toolbox	color	green	522	2gms,	0.00606208	1
property	toolbox	color	pink	1227	2gms,	0.0142494	1
property	toolbox	color	white	57	2gms,	0.000661952	1
property	toolbox	color	blue	47	2gms,	0.0136946	1
property	toolbox	color	orange	49	2gms,	0.0142774	1
property	toolbox	color	purple	63	2gms,	0.0183566	1
property	toolbox	color	red	1397	2gms,	0.407051	1
property	toolbox	color	yellow	289	2gms,	0.0842075	1
property	top	color	black	21	web1t,	0.000268117	1
property	top	color	green	12	web1t,	0.00015321	1
property	top	color	pink	14	web1t,	0.000178745	1
property	top	color	silver	1	web1t,	1.27675e-05	1
property	top	color	white	24	web1t,jjnnInGloss,	0.000306419	2
property	top	color	white	24	web1t,jjnnInGloss,	0.000306419	2
property	top	color	beige	1	web1t,	7.47999e-05	1
property	top	color	blue	7	web1t,	0.000523599	1
property	top	color	brown	5	web1t,	0.000374	1
property	top	color	coral	1	web1t,	7.47999e-05	1
property	top	color	lavender	1	web1t,	7.47999e-05	1
property	top	color	olive	2	web1t,	0.0001496	1
property	top	color	purple	3	web1t,	0.0002244	1
property	top	color	tan	1	web1t,	7.47999e-05	1
property	top	color	yellow	7	web1t,	0.000523599	1
property	top	color	colorful	1	web1t,	9.7561e-05	1
property	top	color	white	24	web1t,jjnnInGloss,	0.00128397	2
property	tea towel	color	green	191	3gms,	0.00061945	1
property	dish towel	color	white	117	3gms,	0.000379454	1
property	tea towel	color	white	276	3gms,	0.000895122	1
property	dish towel	color	blue	140	3gms,	0.00310394	1
property	tea towel	color	blue	66	3gms,	0.00146328	1
property	tea towel	color	olive	143	3gms,	0.00317045	1
property	water tower	color	green	170	3gms,	0.000101705	1
property	water tower	color	silver	70	3gms,	4.18786e-05	1
property	water tower	color	silver	70	3gms,	4.18786e-05	1
property	church tower	color	white	139	3gms,	8.3159e-05	1
property	clock tower	color	white	176	3gms,	0.000105295	1
property	water tower	color	white	535	3gms,	0.000320072	1
property	water tower	color	blue	677	3gms,	0.00567068	1
property	church tower	color	grey	67	3gms,	0.000561205	1
property	water tower	color	yellow	106	3gms,	0.000887876	1
property	toy	color	black	24663	2gms,web1t,	0.00609897	2
property	toy	color	green	2785	2gms,web1t,	0.000688709	2
property	toy	color	peachy	3	web1t,	7.41877e-07	1
property	toy	color	silver	4800	2gms,	0.001187	1
property	toy	color	white	8956	2gms,web1t,	0.00221475	2
property	toy	color	amber	45	2gms,	0.000782881	1
property	toy	color	beige	1878	2gms,	0.0326722	1
property	toy	color	blue	12466	2gms,web1t,	0.216875	2
property	toy	color	bronze	198	2gms,	0.00344468	1
property	toy	color	brown	1367	2gms,web1t,	0.0237822	2
property	toy	color	olive	223	2gms,	0.00387961	1
property	toy	color	orange	999	2gms,	0.01738	1
property	toy	color	tan	227	2gms,	0.0039492	1
property	toy	color	tangerine	51	2gms,	0.000887265	1
property	toy	color	yellow	2040	2gms,web1t,	0.0354906	2
property	trackball	color	black	144	2gms,	0.00863775	1
property	trackball	color	blue	58	2gms,	0.585859	1
property	trackball	color	red	41	2gms,	0.414141	1
property	half track	color	white	74	3gms,	1.93268e-05	1
property	train	color	black	38399	2gms,web1t,	0.0317797	2
property	train	color	green	3766	2gms,web1t,	0.0031168	2
property	bullet train	color	silver	91	3gms,	7.53131e-05	1
property	train	color	silver	9777	2gms,	0.00809161	1
property	train	color	white	3852	2gms,web1t,	0.00318798	2
property	train	color	blue	115807	2gms,web1t,	0.765524	2
property	train	color	brown	782	2gms,web1t,	0.00516929	2
property	train	color	maroon	47	2gms,	0.000310686	1
property	train	color	olive	187	2gms,	0.00123613	1
property	train	color	orange	954	2gms,	0.00630627	1
property	train	color	purple	1157	2gms,	0.00764817	1
property	train	color	tan	49	2gms,	0.000323907	1
property	train	color	yellow	1711	2gms,web1t,	0.0113103	2
property	transporter	color	green	82	2gms,	0.000328461	1
property	transporter	color	blue	195	2gms,	0.109366	1
property	transporter	color	brown	1	web1t,	0.000560853	1
property	transporter	color	red	63	2gms,	0.0353337	1
property	transporter	color	tan	123	2gms,	0.0689849	1
property	trapeze	color	green	50	2gms,	0.00554201	1
property	trapeze	color	blue	88	2gms,	1	1
property	tea tray	color	silver	179	3gms,	0.000439802	1
